Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Singularity Readiness Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Master Guru Buy Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
MERCADOLIBRE INC,0.018469226592417214,0.1048125,7.856127532753661,588.8490381480275,0.0,0.0,0.875,0.0428749999999999,0.1775,0.2443333333333333,0.25,0.5,0.8625,1.0,0.796875,0.75,1.0,0.75,0.5,0.75,1.0,0.75,0.7083333333333333,0.5416666666666667,0.9583333333333336,0.9583333333333336,0.75,0.7916666666666665,1.0,0.2916666666666667,1.0,0.25,0.1868333333333333,0.2343333333333333,0.35,0.077,0.2196666666666666,0.275,0.6138461538461538,0.7375,0.8125,0.8375,0.05,0.5
Constellation Software Inc.,0.01811310637589425,0.1135625,4.647960127013502,190.23474599720305,0.0,0.0,0.875,0.0443125,0.1401666666666666,0.1376666666666667,0.7083333333333333,0.75,0.61875,1.0,0.71875,0.734375,1.0,0.7916666666666665,0.7916666666666665,0.9583333333333336,0.7083333333333333,0.75,1.0,0.5,0.7083333333333333,0.7916666666666665,0.7083333333333333,0.9583333333333336,0.9583333333333336,0.5,1.0,0.7083333333333333,0.218,0.0663333333333333,0.9875,0.0303333333333333,0.1339999999999999,0.6375,0.6238461538461538,0.95,0.85,0.5875,0.9875,0.2625
"Synopsys, Inc.",0.0175794313443086,0.08925,10.897815386199811,1330.6709265175723,0.0,0.0,0.25,0.0325625,0.0986666666666666,0.2004999999999999,0.5,0.5,0.3375,1.0,1.0,0.984375,1.0,0.6666666666666667,0.6666666666666667,0.5,0.9583333333333336,0.75,0.7083333333333333,0.75,1.0,0.2916666666666667,0.7916666666666665,0.75,0.7916666666666665,0.7083333333333333,0.75,0.3333333333333332,0.1366666666666667,0.223,0.3874999999999999,0.0443333333333333,0.1205,0.6625,0.4465384615384615,0.3875,0.3625,0.95,0.75,0.3125
NVIDIA CORP,0.017150110685892728,0.0249999999999999,0.3242965760392317,4.206730769230768,0.0,0.0,0.71875,0.0228875,0.149,0.2206666666666666,0.4583333333333332,0.7083333333333333,0.98125,0.7916666666666665,0.984375,1.0,1.0,0.5,0.7916666666666665,0.7916666666666665,1.0,0.2916666666666667,1.0,0.4583333333333332,1.0,0.25,0.9583333333333336,1.0,1.0,0.75,1.0,1.0,0.2881666666666667,0.1308333333333333,0.9125,0.1741666666666666,0.0928333333333333,0.7625,0.5803846153846154,0.6,0.5625,0.9625,0.4875,0.775
"ServiceNow, Inc.",0.017103726280970327,0.0725,6.841884738027079,645.6743002544532,0.0,0.0,0.703125,0.0574375,0.1546666666666666,0.1903333333333333,0.7083333333333333,0.5416666666666667,0.44375,0.9583333333333336,0.96875,0.78125,1.0,0.7916666666666665,0.25,0.5,0.7916666666666665,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.7916666666666665,0.2916666666666667,1.0,0.25,0.259,0.3775,0.0625,0.095,0.2306666666666667,0.25,0.5676923076923077,0.7625,0.4625,0.7375,0.95,0.7
MASTERCARD INC,0.016646744058249847,0.053,1.2631328933505768,30.10386238234339,0.0,0.0,0.765625,0.01334375,0.154,0.1492333333333333,0.75,0.7083333333333333,0.7875,0.9583333333333336,0.78125,0.75,1.0,0.5416666666666667,0.7083333333333333,0.75,0.75,0.75,1.0,0.75,1.0,0.7916666666666665,1.0,0.75,0.9583333333333336,0.75,1.0,0.25,0.1991666666666666,0.1458333333333333,0.8,0.0343333333333333,0.024,0.975,0.6276923076923078,0.9875,0.6625,0.75,0.9,0.325
MICROSOFT CORP,0.01663519329497792,0.05085,1.307840757110906,33.637117914659335,0.0,0.0,0.875,0.0063124999999999,0.1451666666666666,0.1596666666666666,0.75,0.7083333333333333,0.94375,0.9583333333333336,0.96875,1.0,1.0,0.75,0.5,0.75,0.9583333333333336,0.75,0.7916666666666665,0.7083333333333333,1.0,0.75,0.7083333333333333,0.75,0.9583333333333336,0.25,0.75,0.2083333333333333,0.077,0.2036666666666666,0.55,0.031,0.065,0.8625,0.6126923076923078,0.925,0.725,0.875,0.7625,0.025
VISA INC,0.016378911064165683,0.0214999999999999,0.3778998275156149,6.642245564480536,0.0,0.0,0.734375,0.0084375,0.1211666666666666,0.1375,0.9583333333333336,0.7083333333333333,0.7875,1.0,0.78125,0.75,1.0,0.75,0.75,0.75,0.7083333333333333,0.75,0.75,0.7083333333333333,1.0,1.0,1.0,0.75,0.9583333333333336,0.75,0.75,0.4583333333333332,0.0986666666666666,0.1106666666666666,0.9625,0.0211666666666666,0.0238333333333333,0.9875,0.5853846153846154,0.9125,0.5125,0.8,0.9375,0.1
Nu Holdings,0.016285242473249112,0.11325,4.463913122362436,175.9516146931528,0.0,0.0,0.796875,0.111125,0.213,0.2271666666666666,0.25,0.4583333333333332,0.2375,0.7916666666666665,0.953125,0.75,0.9583333333333336,0.7083333333333333,0.75,0.4583333333333332,1.0,0.75,0.7083333333333333,0.75,0.7916666666666665,0.75,1.0,0.7916666666666665,0.7916666666666665,0.7083333333333333,1.0,0.25,0.2739999999999999,0.2453333333333333,0.3375,0.1483333333333333,0.1473333333333333,0.525,0.566923076923077,0.575,0.75,0.7125,0.425,0.9375
"Intuitive Surgical, Inc.",0.0160610213625125,0.057625,2.2809168385484826,90.28341213664216,0.0,0.0,0.71875,0.037125,0.1098333333333333,0.1318333333333333,0.5,0.7083333333333333,0.98125,0.9583333333333336,0.96875,0.75,1.0,0.25,0.75,0.75,0.7916666666666665,0.75,0.75,0.5,1.0,0.75,0.75,0.75,0.9583333333333336,0.5,0.7916666666666665,0.0416666666666666,0.1758333333333333,0.2178333333333333,0.425,0.0636666666666666,0.1193333333333333,0.7125,0.5742307692307692,0.71875,0.475,0.7625,0.55,0.0875
