Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
MERCADOLIBRE INC,0.021735376972626255,0.1048125,7.856127532753661,588.8490381480275,0.0,1.0,0.7589285714285714,0.3216071428571428,0.2523571428571429,0.2576785714285714,0.2857142857142857,0.4464285714285714,0.3802816901408451,1.0,0.9732142857142856,0.9553571428571428,0.6964285714285714,0.75,0.75,1.0,0.75,0.875,0.7232142857142857,0.875,0.7232142857142857,0.7410714285714286,1.0,0.9642857142857144,0.2589285714285714,1.0,0.1964285714285714,0.2869285714285714,0.1702142857142857,0.6056338028169015,0.3362857142857143,0.2426428571428571,0.7183098591549295,0.8840579710144928,0.8840579710144928,0.8873239436619719,0.9014084507042254,0.7183098591549296
Constellation Software Inc.,0.019638486432979847,0.1135625,4.647960127013502,190.23474599720305,0.0,1.0,0.9553571428571428,0.2698928571428571,0.1985714285714285,0.1891071428571428,0.6160714285714286,0.4553571428571428,0.7464788732394366,0.7232142857142857,0.5892857142857143,0.9821428571428572,0.9642857142857144,0.6964285714285714,0.75,0.6696428571428572,0.75,0.9821428571428572,0.5267857142857143,0.75,0.7589285714285714,0.8035714285714286,0.875,0.7678571428571428,0.5089285714285714,1.0,0.0178571428571428,0.2431785714285714,0.1542857142857142,0.6901408450704225,0.1557857142857142,0.3380714285714286,0.4084507042253521,0.8405797101449275,0.9710144927536232,0.5211267605633803,0.9436619718309859,0.8450704225352113
"ServiceNow, Inc.",0.019575482108359014,0.0725,6.841884738027079,645.6743002544532,0.0,1.0,0.3303571428571428,0.1861428571428571,0.1592857142857142,0.20775,0.5,0.4732142857142857,0.9014084507042254,0.7321428571428572,1.0,0.9910714285714286,1.0,0.7321428571428572,0.7410714285714286,0.9910714285714286,0.7589285714285714,0.7678571428571428,0.7410714285714286,0.9732142857142856,0.7767857142857144,0.8035714285714286,0.7321428571428572,0.9732142857142856,0.7053571428571428,1.0,0.2410714285714286,0.2613214285714285,0.3017857142857143,0.0422535211267606,0.3742142857142857,0.1988928571428571,0.8450704225352113,0.9565217391304348,0.5217391304347826,0.9154929577464789,0.8450704225352113,0.9295774647887324
Nu Holdings,0.018170307127886583,0.11325,4.463913122362436,175.9516146931528,0.0,0.0,0.7857142857142856,0.21,0.1498428571428571,0.2376785714285714,0.2589285714285714,0.4464285714285714,0.323943661971831,0.7857142857142856,0.9821428571428572,0.7589285714285714,0.8035714285714286,0.7410714285714286,0.7410714285714286,1.0,0.7410714285714286,0.3035714285714286,0.7410714285714286,0.7589285714285714,0.7053571428571428,1.0,0.7767857142857144,0.9642857142857144,0.7142857142857143,0.9910714285714286,0.2767857142857143,0.6065714285714285,0.2116071428571428,0.2535211267605634,0.1903571428571428,0.3060357142857143,0.5633802816901409,0.4782608695652174,0.9130434782608695,0.9014084507042254,0.8169014084507042,1.0
MICROSOFT CORP,0.01812363942303685,0.05085,1.307840757110906,33.637117914659335,0.0,1.0,0.4910714285714286,0.0297142857142857,0.1183928571428571,0.1783928571428571,0.7946428571428572,0.4553571428571428,0.6056338028169015,0.9553571428571428,1.0,1.0,0.7589285714285714,0.7410714285714286,0.7589285714285714,1.0,0.7589285714285714,0.7321428571428572,0.5535714285714286,1.0,0.7767857142857144,0.9732142857142856,0.9732142857142856,0.9910714285714286,0.4553571428571428,1.0,0.25,0.2677857142857143,0.0834642857142857,0.971830985915493,0.0631428571428571,0.1926428571428571,0.8732394366197183,0.8260869565217391,0.6231884057971014,0.9859154929577465,0.971830985915493,0.04225352112676056
"Synopsys, Inc.",0.018106180648299483,0.08925,10.897815386199811,1330.6709265175723,0.0,0.0,0.2410714285714286,0.0602142857142857,0.1215357142857142,0.1697857142857143,0.2410714285714286,0.2678571428571428,0.1690140845070422,0.875,1.0,0.7767857142857144,0.5892857142857143,0.5446428571428572,0.75,0.9553571428571428,0.7589285714285714,0.5,0.7410714285714286,0.8035714285714286,0.6964285714285714,0.875,0.6785714285714286,0.75,0.6160714285714286,0.9642857142857144,0.0178571428571428,0.3884285714285714,0.1766785714285714,0.5633802816901409,0.1582857142857142,0.3926785714285714,0.1971830985915492,0.7246376811594203,0.2608695652173913,0.7464788732394366,0.6619718309859155,0.5352112676056338
INTUIT INC,0.01791419615221738,0.05375,1.6875336551779658,52.98176441596847,0.0,0.0,0.7232142857142857,0.1747857142857142,0.1068571428571428,0.1456071428571428,0.3035714285714286,0.4910714285714286,0.5070422535211268,0.5178571428571428,0.9910714285714286,1.0,0.5178571428571428,0.7321428571428572,0.7767857142857144,0.7946428571428572,0.7678571428571428,0.7053571428571428,0.5357142857142857,0.9821428571428572,0.7589285714285714,0.8035714285714286,0.7410714285714286,0.9732142857142856,0.4732142857142857,0.9910714285714286,0.4642857142857143,0.2479285714285714,0.14075,0.7887323943661972,0.1485357142857142,0.3831428571428572,0.2112676056338028,0.782608695652174,0.6956521739130435,0.7605633802816901,0.9295774647887324,0.38028169014084506
Taiwan Semiconductor Manufacturing Company Limited (TSMC),0.017896728005147907,0.069625,1.4242749660495453,29.13549987670281,0.0,1.0,0.25,0.1961428571428571,0.1493571428571428,0.2363214285714285,0.5446428571428572,0.3035714285714286,0.8802816901408451,0.9642857142857144,1.0,0.9821428571428572,0.9642857142857144,0.7857142857142856,0.7589285714285714,0.2678571428571428,0.75,0.7678571428571428,0.6964285714285714,0.9910714285714286,0.9732142857142856,0.5535714285714286,0.9732142857142856,0.9642857142857144,0.75,0.9821428571428572,0.7232142857142857,0.30075,0.095,0.943661971830986,0.1676071428571428,0.1864285714285714,0.9014084507042254,0.9710144927536232,0.4057971014492754,0.8591549295774648,0.7323943661971831,0.8732394366197183
CROWDSTRIKE HOLDINGS INC,0.01766073432202559,0.0783125,7.4888714470280675,716.1461522759746,0.0,0.0,0.0446428571428571,0.2161428571428571,0.1537857142857142,0.30325,0.2946428571428572,0.2767857142857143,0.647887323943662,0.6964285714285714,1.0,0.875,0.9910714285714286,0.75,0.7142857142857143,0.9732142857142856,0.7321428571428572,0.4910714285714286,0.6071428571428572,0.7857142857142856,0.5357142857142857,0.9732142857142856,0.7142857142857143,0.9732142857142856,0.2767857142857143,0.25,0.4553571428571428,0.3289285714285714,0.1875357142857143,0.4084507042253521,0.17525,0.2018571428571428,0.8169014084507042,0.2753623188405797,0.14492753623188406,0.8309859154929577,0.5070422535211268,0.7464788732394366
MASTERCARD INC,0.017424517326987528,0.053,1.2631328933505768,30.10386238234339,0.0,1.0,0.3214285714285714,0.0738214285714285,0.14475,0.1509285714285714,0.7410714285714286,0.4732142857142857,0.8309859154929577,0.7589285714285714,0.9732142857142856,1.0,0.7589285714285714,0.75,0.7589285714285714,0.9375,0.75,0.75,0.7410714285714286,1.0,0.8035714285714286,0.9910714285714286,0.875,1.0,0.4910714285714286,0.7946428571428572,0.2589285714285714,0.3194642857142857,0.1232857142857142,0.8873239436619719,0.1029285714285714,0.1806428571428571,0.9154929577464788,1.0,0.4782608695652174,0.971830985915493,0.9577464788732394,0.2112676056338028
